datetime,Temperature,Precipitation,Wind Speed,Visibility,Cloud Cover,Relative Humidity,Conditions
2020-03-03 01,13.0,0.0,22.2,8.0,35.6,71.85,2.0
2020-03-03 02,12.0,0.0,13.0,8.0,0.6,76.58,0.0
2020-03-03 03,12.0,0.0,13.0,8.0,27.3,81.88,2.0
2020-03-03 04,12.0,0.0,16.6,8.0,27.0,76.47,2.0
2020-03-03 05,12.2,0.0,16.8,8.0,50.0,80.69,2.0
2020-03-03 06,12.0,0.0,16.6,10.0,27.3,71.5,2.0
2020-03-03 07,12.0,0.0,24.0,8.0,50.1,66.89,2.0
2020-03-03 08,11.0,0.0,14.7,10.0,50.0,76.39,2.0
2020-03-03 09,13.0,0.0,12.9,10.0,50.0,71.69,2.0
2020-03-03 10,12.0,0.0,29.6,10.0,50.0,66.84,2.0
2020-03-03 11,13.0,0.0,16.7,10.0,50.2,67.01,2.0
2020-03-03 12,12.0,0.0,27.7,10.0,50.0,76.49,2.0
2020-03-03 13,15.0,0.0,31.7,10.0,49.7,58.76,2.0
2020-03-03 14,16.0,0.0,27.7,10.0,50.0,51.48,2.0
2020-03-03 15,17.0,0.0,22.4,10.0,50.0,45.1,2.0
2020-03-03 16,14.0,0.0,22.3,10.0,50.1,62.62,2.0
2020-03-03 17,16.0,0.0,22.4,10.0,50.0,47.99,2.0
2020-03-03 18,15.0,0.0,22.3,10.0,50.2,47.75,2.0
2020-03-03 19,15.0,0.0,16.5,10.0,49.4,47.88,2.0
2020-03-03 20,15.0,0.0,18.3,10.0,50.2,51.28,2.0
2020-03-03 21,15.0,0.0,20.4,10.0,50.2,44.66,2.0
2020-03-03 22,15.0,0.0,14.7,10.0,49.4,47.85,2.0
2020-03-03 23,14.0,0.0,14.7,10.0,50.2,54.75,2.0
2020-03-04 03,11.0,0.0,11.1,8.0,50.2,87.51,2.0
2020-03-04 04,11.0,6.0,0.1,8.0,49.4,93.63,5.0
2020-03-04 05,11.0,0.0,9.3,8.0,50.2,93.55,2.0
2020-03-04 06,11.0,0.0,12.9,8.0,50.2,93.55,2.0
2020-03-04 07,11.0,14.0,16.5,10.0,35.6,93.63,5.0
2020-03-04 08,12.0,0.0,18.4,10.0,36.1,87.53,2.0
2020-03-04 09,13.0,0.0,31.7,10.0,36.1,81.91,2.0
2020-03-04 10,15.0,0.0,36.9,10.0,36.6,67.56,2.0
2020-03-04 11,16.0,0.0,38.9,10.0,36.1,55.12,2.0
2020-03-04 12,15.0,0.0,44.6,10.0,36.1,58.81,2.0
2020-03-04 13,16.0,0.0,40.7,10.0,35.8,51.52,2.0
2020-03-04 14,16.0,0.0,46.4,10.0,36.1,51.46,2.0
2020-03-04 15,16.0,0.0,44.6,10.0,36.1,51.49,2.0
2020-03-04 16,16.0,0.0,37.1,10.0,36.5,51.66,2.0
2020-03-04 17,15.0,0.0,35.3,10.0,36.1,54.82,2.0
2020-03-04 18,14.0,0.0,26.0,10.0,36.1,50.87,2.0
2020-03-04 19,13.0,1.0,18.4,10.0,27.4,62.6,5.0
2020-03-04 20,13.0,0.0,18.5,10.0,27.2,58.18,2.0
2020-03-04 21,13.0,0.0,16.6,10.0,27.2,62.44,2.0
2020-03-04 22,13.0,0.0,18.4,10.0,26.9,67.11,2.0
2020-03-04 23,13.0,0.0,18.4,10.0,27.2,66.96,2.0
2020-03-05 03,12.0,0.0,20.5,10.0,36.0,76.52,2.0
2020-03-05 04,12.0,0.0,14.8,10.0,48.7,76.67,2.0
2020-03-05 05,11.0,0.0,9.3,10.0,50.0,81.78,2.0
2020-03-05 06,12.0,0.0,9.3,10.0,50.0,76.58,2.0
2020-03-05 07,12.0,0.0,7.5,10.0,50.4,82.03,2.0
2020-03-05 08,13.0,0.0,7.5,10.0,67.5,76.74,2.0
2020-03-05 09,13.0,0.0,9.3,10.0,67.5,76.77,2.0
2020-03-05 10,16.0,0.0,7.6,10.0,35.9,67.68,2.0
2020-03-05 11,18.0,0.0,11.1,10.0,50.0,63.72,2.0
2020-03-05 12,20.0,0.0,13.0,10.0,50.0,56.16,2.0
